Instante de Tempo t,Fila de pedidos,Em produção,Prontos
0,  
1,  
2, Pedido atual:53922 Pedidos prontos: 
3, Pedido atual:53922 Pedidos prontos: 
4, Pedido atual:53922 Pedidos prontos: 
5, 26827,Pedido atual:53922 Pedidos prontos: 
6, 26827,Pedido atual:53922 Pedidos prontos: 
7, 26827,Pedido atual:53922 Pedidos prontos: 
8, 26827,Pedido atual:53922 Pedidos prontos: 
9, 26827,Pedido atual:53922 Pedidos prontos: 
10, 26827,Pedido atual:53922 Pedidos prontos: 
11, 26827,Pedido atual:53922 Pedidos prontos: 
12, 26827,29795,Pedido atual:53922 Pedidos prontos: 
13, 26827,29795,82728,49812,Pedido atual:53922 Pedidos prontos: 
14, 26827,29795,82728,49812,94493,Pedido atual:53922 Pedidos prontos: 
15, 26827,29795,82728,49812,94493,Pedido atual:53922 Pedidos prontos: 
16, 26827,29795,82728,49812,94493,Pedido atual:53922 Pedidos prontos: 
17, 26827,29795,82728,49812,94493,Pedido atual:53922 Pedidos prontos: 
18, 26827,29795,82728,49812,94493,Pedido atual:53922 Pedidos prontos: 
19, 26827,29795,82728,49812,94493,Pedido atual:53922 Pedidos prontos: 
20, 26827,29795,82728,49812,94493,42129,Pedido atual:53922 Pedidos prontos: 
21, 26827,29795,82728,49812,94493,42129,Pedido atual:53922 Pedidos prontos: 
22, 26827,29795,82728,49812,94493,42129,Pedido atual:53922 Pedidos prontos: 
23, 26827,29795,82728,49812,94493,42129,Pedido atual:53922 Pedidos prontos: 
24, 26827,29795,82728,49812,94493,42129,Pedido atual:53922 Pedidos prontos: 
25, 26827,29795,82728,49812,94493,42129,Pedido atual:53922 Pedidos prontos: 
26, 26827,29795,82728,49812,94493,42129,Pedido atual:53922 Pedidos prontos: 
27, 26827,29795,82728,49812,94493,42129,Pedido atual:53922 Pedidos prontos: 
28, 29795,82728,49812,94493,42129,Pedido atual:26827 Pedidos prontos: 53922 
29, 29795,82728,49812,94493,42129,Pedido atual:26827 Pedidos prontos: 53922 
30, 29795,82728,49812,94493,42129,64546,Pedido atual:26827 Pedidos prontos: 53922 
31, 29795,82728,49812,94493,42129,64546,54613,Pedido atual:26827 Pedidos prontos: 53922 
32, 29795,82728,49812,94493,42129,64546,54613,Pedido atual:26827 Pedidos prontos: 53922 
33, 29795,82728,49812,94493,42129,64546,54613,Pedido atual:26827 Pedidos prontos: 53922 
34, 29795,82728,49812,94493,42129,64546,54613,Pedido atual:26827 Pedidos prontos: 53922 
35, 29795,82728,49812,94493,42129,64546,54613,Pedido atual:26827 Pedidos prontos: 53922 
36, 29795,82728,49812,94493,42129,64546,54613,Pedido atual:26827 Pedidos prontos: 53922 
37, 29795,82728,49812,94493,42129,64546,54613,Pedido atual:26827 Pedidos prontos: 53922 
38, 29795,82728,49812,94493,42129,64546,54613,Pedido atual:26827 Pedidos prontos: 53922 
39, 29795,82728,49812,94493,42129,64546,54613,Pedido atual:26827 Pedidos prontos: 53922 
40, 29795,82728,49812,94493,42129,64546,54613,Pedido atual:26827 Pedidos prontos: 53922 
41, 29795,82728,49812,94493,42129,64546,54613,41859,Pedido atual:26827 Pedidos prontos: 53922 
42, 29795,82728,49812,94493,42129,64546,54613,41859,Pedido atual:26827 Pedidos prontos: 53922 
43, 82728,49812,94493,42129,64546,54613,41859,Pedido atual:29795 Pedidos prontos: 26827  53922 
44, 82728,49812,94493,42129,64546,54613,41859,Pedido atual:29795 Pedidos prontos: 26827  53922 
45, 82728,49812,94493,42129,64546,54613,41859,Pedido atual:29795 Pedidos prontos: 26827  53922 
46, 82728,49812,94493,42129,64546,54613,41859,Pedido atual:29795 Pedidos prontos: 26827  53922 
47, 82728,49812,94493,42129,64546,54613,41859,Pedido atual:29795 Pedidos prontos: 26827  53922 
48, 82728,49812,94493,42129,64546,54613,41859,Pedido atual:29795 Pedidos prontos: 26827  53922 
49, 82728,49812,94493,42129,64546,54613,41859,Pedido atual:29795 Pedidos prontos: 26827  53922 
50, 82728,49812,94493,42129,64546,54613,41859,Pedido atual:29795 Pedidos prontos: 26827  53922 
51, 82728,49812,94493,42129,64546,54613,41859,Pedido atual:29795 Pedidos prontos: 26827  53922 
52, 82728,49812,94493,42129,64546,54613,41859,89208,Pedido atual:29795 Pedidos prontos: 26827  53922 
53, 82728,49812,94493,42129,64546,54613,41859,89208,93084,Pedido atual:29795 Pedidos prontos: 26827  53922 
54, 82728,49812,94493,42129,64546,54613,41859,89208,93084,Pedido atual:29795 Pedidos prontos: 26827  53922 
55, 82728,49812,94493,42129,64546,54613,41859,89208,93084,Pedido atual:29795 Pedidos prontos: 26827  53922 
56, 82728,49812,94493,42129,64546,54613,41859,89208,93084,Pedido atual:29795 Pedidos prontos: 26827  53922 
57, 82728,49812,94493,42129,64546,54613,41859,89208,93084,Pedido atual:29795 Pedidos prontos: 26827  53922 
58, 82728,49812,94493,42129,64546,54613,41859,89208,93084,Pedido atual:29795 Pedidos prontos: 26827  53922 
59, 82728,49812,94493,42129,64546,54613,41859,89208,93084,Pedido atual:29795 Pedidos prontos: 26827  53922 
60, 82728,49812,94493,42129,64546,54613,41859,89208,93084,Pedido atual:29795 Pedidos prontos: 26827  53922 
61, 82728,49812,94493,42129,64546,54613,41859,89208,93084,Pedido atual:29795 Pedidos prontos: 26827  53922 
62, 82728,49812,94493,42129,64546,54613,41859,89208,93084,31761,Pedido atual:29795 Pedidos prontos: 26827  53922 
63, 82728,49812,94493,42129,64546,54613,41859,89208,93084,31761,Pedido atual:29795 Pedidos prontos: 26827  53922 
64, 82728,49812,94493,42129,64546,54613,41859,89208,93084,31761,Pedido atual:29795 Pedidos prontos: 26827  53922 
65, 82728,49812,94493,42129,64546,54613,41859,89208,93084,31761,Pedido atual:29795 Pedidos prontos: 26827  53922 
66, 82728,49812,94493,42129,64546,54613,41859,89208,93084,31761,Pedido atual:29795 Pedidos prontos: 26827  53922 
67, 82728,49812,94493,42129,64546,54613,41859,89208,93084,31761,Pedido atual:29795 Pedidos prontos: 26827  53922 
68, 82728,49812,94493,42129,64546,54613,41859,89208,93084,31761,51429,Pedido atual:29795 Pedidos prontos: 26827  53922 
69, 82728,49812,94493,42129,64546,54613,41859,89208,93084,31761,51429,Pedido atual:29795 Pedidos prontos: 26827  53922 
70, 82728,49812,94493,42129,64546,54613,41859,89208,93084,31761,51429,Pedido atual:29795 Pedidos prontos: 26827  53922 
71, 49812,94493,42129,64546,54613,41859,89208,93084,31761,51429,Pedido atual:82728 Pedidos prontos: 26827 29795   53922 
72, 49812,94493,42129,64546,54613,41859,89208,93084,31761,51429,Pedido atual:82728 Pedidos prontos: 26827 29795   53922 
73, 49812,94493,42129,64546,54613,41859,89208,93084,31761,51429,Pedido atual:82728 Pedidos prontos: 26827 29795   53922 
74, 49812,94493,42129,64546,54613,41859,89208,93084,31761,51429,Pedido atual:82728 Pedidos prontos: 26827 29795   53922 
75, 49812,94493,42129,64546,54613,41859,89208,93084,31761,51429,Pedido atual:82728 Pedidos prontos: 26827 29795   53922 
76, 49812,94493,42129,64546,54613,41859,89208,93084,31761,51429,Pedido atual:82728 Pedidos prontos: 26827 29795   53922 
77, 49812,94493,42129,64546,54613,41859,89208,93084,31761,51429,Pedido atual:82728 Pedidos prontos: 26827 29795   53922 
78, 49812,94493,42129,64546,54613,41859,89208,93084,31761,51429,Pedido atual:82728 Pedidos prontos: 26827 29795   53922 
79, 49812,94493,42129,64546,54613,41859,89208,93084,31761,51429,Pedido atual:82728 Pedidos prontos: 26827 29795   53922 
80, 49812,94493,42129,64546,54613,41859,89208,93084,31761,51429,64885,Pedido atual:82728 Pedidos prontos: 26827 29795   53922 
81, 49812,94493,42129,64546,54613,41859,89208,93084,31761,51429,64885,Pedido atual:82728 Pedidos prontos: 26827 29795   53922 
